feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB01823,2025-06-28,Post-Contact Survey,Setup & Onboarding,4,0.65,10.0,CSE002681,The Setup & Onboarding feels smooth and reliable now.
FB01824,2025-07-04,Retailer Review,Setup & Onboarding,4,-0.35,,CSE003793,The Setup & Onboarding feels smooth and reliable now.
FB01825,2025-05-01,App Review,Setup & Onboarding,4,0.93,,CSE003454,"Very happy with the Setup & Onboarding, everything works as expected."
FB01826,2025-07-09,App Review,Camera Hardware,2,-0.48,,CSE003036,"Still having problems with the Camera Hardware, not satisfied."
FB01827,2025-07-26,Social,Mobile App,2,-0.3,5.0,,"Still having problems with the Mobile App, not satisfied."
FB01828,2025-05-02,Retailer Review,Account & Billing,5,0.91,,CSE000171,The Account & Billing feels smooth and reliable now.
FB01829,2025-07-31,Post-Contact Survey,Subscription,5,1.0,5.0,CSE002417,The Subscription feels smooth and reliable now.
FB01830,2025-06-01,Social,Mobile App,1,-1.0,7.0,,"Issue not fully resolved, experience was frustrating."
FB01831,2025-07-28,Post-Contact Survey,Mobile App,3,0.16,7.0,CSE001843,"Mixed experience, some things worked and some did not."
FB01832,2025-05-13,App Review,Setup & Onboarding,3,-0.29,,CSE002525,"Mixed experience, some things worked and some did not."
FB01833,2025-06-28,Social,Subscription,3,0.5,5.0,,The Subscription is okay but could be better.
FB01834,2025-07-07,Social,Camera Hardware,4,0.46,0.0,CSE001227,The Camera Hardware feels smooth and reliable now.
FB01835,2025-06-19,Retailer Review,Camera Hardware,3,0.61,,CSE001647,The Camera Hardware is okay but could be better.
FB01836,2025-06-01,Retailer Review,Account & Billing,4,0.93,,CSE002322,"Very happy with the Account & Billing, everything works as expected."
FB01837,2025-07-21,Post-Contact Survey,Subscription,5,0.89,9.0,,Support was helpful and resolved my issue quickly.
FB01838,2025-07-16,Community,Account & Billing,4,0.58,7.0,CSE001260,The Account & Billing feels smooth and reliable now.
FB01839,2025-07-19,Community,Camera Hardware,4,0.25,5.0,CSE001287,The Camera Hardware feels smooth and reliable now.
FB01840,2025-07-30,Community,Subscription,3,0.44,9.0,,"Mixed experience, some things worked and some did not."
FB01841,2025-07-18,Social,Camera Hardware,5,1.0,10.0,,The Camera Hardware feels smooth and reliable now.
FB01842,2025-05-07,Retailer Review,Camera Hardware,3,-0.19,,CSE001830,The Camera Hardware is okay but could be better.
FB01843,2025-06-04,Retailer Review,Mobile App,3,0.36,,,"Mixed experience, some things worked and some did not."
FB01844,2025-06-25,Social,Setup & Onboarding,3,-0.53,3.0,CSE000313,"Mixed experience, some things worked and some did not."
FB01845,2025-05-26,Social,Account & Billing,4,0.33,5.0,,The Account & Billing feels smooth and reliable now.
FB01846,2025-06-24,App Review,Setup & Onboarding,4,0.13,,CSE000445,The Setup & Onboarding feels smooth and reliable now.
FB01847,2025-05-07,Community,Account & Billing,5,0.92,0.0,CSE002412,"Very happy with the Account & Billing, everything works as expected."
FB01848,2025-07-12,Social,Setup & Onboarding,1,-0.8,0.0,CSE002339,The Setup & Onboarding is confusing and should be improved.
FB01849,2025-06-10,Social,Setup & Onboarding,5,0.46,7.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01850,2025-05-18,Social,Setup & Onboarding,5,1.0,0.0,CSE003067,Support was helpful and resolved my issue quickly.
FB01851,2025-07-02,Post-Contact Survey,Account & Billing,5,1.0,9.0,CSE002728,"Very happy with the Account & Billing, everything works as expected."
FB01852,2025-06-05,App Review,Subscription,5,0.83,,CSE000969,Support was helpful and resolved my issue quickly.
FB01853,2025-06-10,App Review,Camera Hardware,5,0.78,,,The Camera Hardware feels smooth and reliable now.
FB01854,2025-06-28,Retailer Review,Account & Billing,3,-0.21,,CSE003776,"Mixed experience, some things worked and some did not."
FB01855,2025-05-09,Retailer Review,Subscription,4,0.56,,CSE003049,Support was helpful and resolved my issue quickly.
FB01856,2025-05-01,Social,Mobile App,4,-0.07,0.0,,Support was helpful and resolved my issue quickly.
FB01857,2025-06-05,App Review,Account & Billing,5,1.0,,CSE000062,The Account & Billing feels smooth and reliable now.
FB01858,2025-05-16,Community,Subscription,4,1.0,0.0,,The Subscription feels smooth and reliable now.
FB01859,2025-06-14,App Review,Account & Billing,1,-0.47,,,"Still having problems with the Account & Billing, not satisfied."
FB01860,2025-07-04,App Review,Subscription,4,0.26,,CSE000374,"Very happy with the Subscription, everything works as expected."
FB01861,2025-07-09,Post-Contact Survey,Camera Hardware,3,-0.75,10.0,CSE001075,"Mixed experience, some things worked and some did not."
FB01862,2025-05-04,Social,Subscription,3,-0.23,3.0,CSE003755,The Subscription is okay but could be better.
FB01863,2025-07-24,Social,Mobile App,4,0.21,0.0,,The Mobile App feels smooth and reliable now.
FB01864,2025-07-08,Social,Mobile App,4,0.81,5.0,,Support was helpful and resolved my issue quickly.
FB01865,2025-05-17,Retailer Review,Camera Hardware,3,0.92,,CSE000385,The Camera Hardware is okay but could be better.
FB01866,2025-06-19,Social,Account & Billing,3,-0.81,10.0,,The Account & Billing is okay but could be better.
FB01867,2025-06-02,Post-Contact Survey,Mobile App,3,0.34,10.0,CSE003177,"Mixed experience, some things worked and some did not."
FB01868,2025-05-15,Social,Subscription,4,0.25,10.0,CSE003531,Support was helpful and resolved my issue quickly.
FB01869,2025-05-22,App Review,Setup & Onboarding,5,1.0,,CSE001573,The Setup & Onboarding feels smooth and reliable now.
FB01870,2025-06-06,Post-Contact Survey,Account & Billing,4,0.13,9.0,CSE003978,Support was helpful and resolved my issue quickly.
FB01871,2025-05-13,Post-Contact Survey,Setup & Onboarding,5,1.0,3.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01872,2025-05-22,Community,Account & Billing,5,1.0,7.0,CSE001241,Support was helpful and resolved my issue quickly.
FB01873,2025-07-09,Social,Mobile App,3,0.41,9.0,,"Mixed experience, some things worked and some did not."
FB01874,2025-07-29,Community,Camera Hardware,2,-0.79,10.0,CSE003351,"Issue not fully resolved, experience was frustrating."
FB01875,2025-06-17,Post-Contact Survey,Account & Billing,4,0.8,10.0,,Support was helpful and resolved my issue quickly.
FB01876,2025-06-11,Retailer Review,Subscription,4,0.78,,,"Very happy with the Subscription, everything works as expected."
FB01877,2025-06-22,Post-Contact Survey,Mobile App,1,-1.0,7.0,CSE002522,"Issue not fully resolved, experience was frustrating."
FB01878,2025-06-10,Social,Subscription,5,0.46,0.0,,Support was helpful and resolved my issue quickly.
FB01879,2025-06-11,Community,Subscription,3,-0.69,9.0,CSE000647,The Subscription is okay but could be better.
FB01880,2025-06-21,App Review,Subscription,4,0.54,,CSE000956,"Very happy with the Subscription, everything works as expected."
FB01881,2025-05-29,Community,Setup & Onboarding,4,0.55,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01882,2025-07-28,Retailer Review,Mobile App,4,0.52,,CSE003245,Support was helpful and resolved my issue quickly.
FB01883,2025-07-06,App Review,Camera Hardware,3,-0.14,,,The Camera Hardware is okay but could be better.
FB01884,2025-07-01,Retailer Review,Subscription,3,0.77,,CSE002778,The Subscription is okay but could be better.
FB01885,2025-07-24,Post-Contact Survey,Subscription,1,-1.0,7.0,CSE001025,"Still having problems with the Subscription, not satisfied."
FB01886,2025-05-18,Social,Subscription,4,0.24,10.0,,Support was helpful and resolved my issue quickly.
FB01887,2025-07-23,Community,Subscription,5,1.0,9.0,CSE003146,The Subscription feels smooth and reliable now.
FB01888,2025-05-03,App Review,Mobile App,4,0.88,,CSE000229,Support was helpful and resolved my issue quickly.
FB01889,2025-07-07,Community,Setup & Onboarding,3,0.42,3.0,CSE000240,The Setup & Onboarding is okay but could be better.
FB01890,2025-05-01,App Review,Setup & Onboarding,3,-0.29,,CSE002149,"Mixed experience, some things worked and some did not."
FB01891,2025-06-04,Social,Setup & Onboarding,3,-0.13,10.0,,"Mixed experience, some things worked and some did not."
FB01892,2025-05-02,App Review,Mobile App,3,0.01,,CSE001387,"Mixed experience, some things worked and some did not."
FB01893,2025-05-02,Post-Contact Survey,Account & Billing,4,0.17,7.0,CSE000194,The Account & Billing feels smooth and reliable now.
FB01894,2025-07-05,Social,Mobile App,2,-0.4,3.0,CSE001812,The Mobile App is confusing and should be improved.
FB01895,2025-07-26,Retailer Review,Subscription,2,-0.25,,,The Subscription is confusing and should be improved.
FB01896,2025-06-05,App Review,Mobile App,3,0.56,,,"Mixed experience, some things worked and some did not."
FB01897,2025-07-03,App Review,Mobile App,2,-0.05,,CSE003980,"Still having problems with the Mobile App, not satisfied."
FB01898,2025-06-30,Post-Contact Survey,Setup & Onboarding,1,-0.59,7.0,,"Still having problems with the Setup & Onboarding, not satisfied."
FB01899,2025-07-17,App Review,Setup & Onboarding,5,0.67,,CSE000124,The Setup & Onboarding feels smooth and reliable now.
FB01900,2025-07-06,Social,Account & Billing,5,0.72,7.0,CSE001282,"Very happy with the Account & Billing, everything works as expected."
FB01901,2025-06-29,Social,Account & Billing,4,0.92,7.0,,"Very happy with the Account & Billing, everything works as expected."
FB01902,2025-07-05,Post-Contact Survey,Camera Hardware,5,1.0,7.0,CSE002215,Support was helpful and resolved my issue quickly.
FB01903,2025-07-02,Retailer Review,Account & Billing,4,1.0,,CSE001830,Support was helpful and resolved my issue quickly.
FB01904,2025-06-12,App Review,Account & Billing,4,0.43,,CSE001478,The Account & Billing feels smooth and reliable now.
FB01905,2025-05-25,Post-Contact Survey,Setup & Onboarding,4,-0.15,7.0,CSE003474,The Setup & Onboarding feels smooth and reliable now.
FB01906,2025-06-07,App Review,Camera Hardware,1,-1.0,,CSE001123,"Still having problems with the Camera Hardware, not satisfied."
FB01907,2025-05-19,Social,Mobile App,5,0.79,7.0,CSE000243,The Mobile App feels smooth and reliable now.
FB01908,2025-05-12,Retailer Review,Account & Billing,4,0.48,,,"Very happy with the Account & Billing, everything works as expected."
FB01909,2025-07-03,Social,Camera Hardware,4,0.24,0.0,,The Camera Hardware feels smooth and reliable now.
FB01910,2025-05-06,Retailer Review,Camera Hardware,4,0.1,,CSE002310,"Very happy with the Camera Hardware, everything works as expected."
FB01911,2025-06-07,Community,Setup & Onboarding,3,0.03,9.0,CSE003255,The Setup & Onboarding is okay but could be better.
FB01912,2025-06-19,App Review,Setup & Onboarding,4,0.51,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01913,2025-06-13,Retailer Review,Setup & Onboarding,4,0.07,,CSE000619,The Setup & Onboarding feels smooth and reliable now.
FB01914,2025-05-27,Retailer Review,Setup & Onboarding,4,0.15,,CSE001594,"Very happy with the Setup & Onboarding, everything works as expected."
FB01915,2025-06-22,App Review,Mobile App,4,0.6,,CSE001411,The Mobile App feels smooth and reliable now.
FB01916,2025-06-08,Social,Subscription,4,0.48,10.0,,"Very happy with the Subscription, everything works as expected."
FB01917,2025-06-20,Community,Account & Billing,3,-0.17,5.0,CSE000041,"Mixed experience, some things worked and some did not."
FB01918,2025-06-29,Social,Setup & Onboarding,1,-0.97,10.0,,"Issue not fully resolved, experience was frustrating."
FB01919,2025-07-27,Post-Contact Survey,Subscription,4,0.77,7.0,CSE002354,The Subscription feels smooth and reliable now.
FB01920,2025-05-21,Post-Contact Survey,Mobile App,5,0.53,7.0,,Support was helpful and resolved my issue quickly.
FB01921,2025-06-24,Retailer Review,Account & Billing,1,-0.71,,CSE000769,"Issue not fully resolved, experience was frustrating."
FB01922,2025-05-04,Community,Camera Hardware,1,-1.0,9.0,,The Camera Hardware is confusing and should be improved.
FB01923,2025-06-05,Social,Account & Billing,5,0.86,7.0,CSE000616,"Very happy with the Account & Billing, everything works as expected."
FB01924,2025-06-17,Social,Subscription,3,-0.29,10.0,,The Subscription is okay but could be better.
FB01925,2025-07-24,Post-Contact Survey,Camera Hardware,4,0.07,5.0,,The Camera Hardware feels smooth and reliable now.
FB01926,2025-06-01,Social,Subscription,5,0.77,7.0,,"Very happy with the Subscription, everything works as expected."
FB01927,2025-05-21,Post-Contact Survey,Mobile App,2,-0.34,3.0,CSE002387,The Mobile App is confusing and should be improved.
FB01928,2025-06-03,Retailer Review,Subscription,5,1.0,,,"Very happy with the Subscription, everything works as expected."
FB01929,2025-06-16,App Review,Setup & Onboarding,2,-1.0,,,"Issue not fully resolved, experience was frustrating."
FB01930,2025-07-20,Community,Subscription,5,1.0,0.0,CSE001075,Support was helpful and resolved my issue quickly.
FB01931,2025-07-29,App Review,Subscription,4,0.52,,CSE001715,Support was helpful and resolved my issue quickly.
FB01932,2025-06-15,Community,Mobile App,4,0.66,9.0,CSE000614,Support was helpful and resolved my issue quickly.
FB01933,2025-05-10,Community,Subscription,1,-0.7,9.0,,"Still having problems with the Subscription, not satisfied."
FB01934,2025-07-25,Community,Account & Billing,3,0.35,7.0,CSE003157,The Account & Billing is okay but could be better.
FB01935,2025-06-05,Social,Camera Hardware,4,0.66,7.0,CSE001532,Support was helpful and resolved my issue quickly.
FB01936,2025-06-24,App Review,Account & Billing,4,-0.11,,,Support was helpful and resolved my issue quickly.
FB01937,2025-06-06,Retailer Review,Setup & Onboarding,3,0.34,,,"Mixed experience, some things worked and some did not."
FB01938,2025-06-11,Social,Setup & Onboarding,5,0.86,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01939,2025-06-06,App Review,Subscription,4,0.33,,CSE001884,The Subscription feels smooth and reliable now.
FB01940,2025-07-11,Social,Camera Hardware,3,-0.45,9.0,CSE003260,The Camera Hardware is okay but could be better.
FB01941,2025-05-28,Social,Camera Hardware,3,0.44,10.0,,"Mixed experience, some things worked and some did not."
FB01942,2025-07-29,Post-Contact Survey,Setup & Onboarding,3,1.0,3.0,CSE001807,"Mixed experience, some things worked and some did not."
FB01943,2025-06-01,Community,Account & Billing,5,1.0,3.0,,The Account & Billing feels smooth and reliable now.
FB01944,2025-05-14,Social,Account & Billing,4,0.55,0.0,,"Very happy with the Account & Billing, everything works as expected."
FB01945,2025-06-06,Post-Contact Survey,Setup & Onboarding,2,-1.0,5.0,,"Issue not fully resolved, experience was frustrating."
FB01946,2025-06-18,Community,Camera Hardware,5,1.0,3.0,CSE002826,"Very happy with the Camera Hardware, everything works as expected."
FB01947,2025-05-09,App Review,Camera Hardware,4,0.49,,CSE003568,The Camera Hardware feels smooth and reliable now.
FB01948,2025-06-02,App Review,Subscription,5,0.67,,,Support was helpful and resolved my issue quickly.
FB01949,2025-07-23,Retailer Review,Mobile App,4,1.0,,,Support was helpful and resolved my issue quickly.
FB01950,2025-06-28,Social,Camera Hardware,5,0.89,10.0,,Support was helpful and resolved my issue quickly.
FB01951,2025-07-14,Retailer Review,Subscription,4,1.0,,CSE001652,Support was helpful and resolved my issue quickly.
FB01952,2025-06-10,Post-Contact Survey,Mobile App,3,0.63,7.0,CSE000722,The Mobile App is okay but could be better.
FB01953,2025-05-04,Retailer Review,Mobile App,2,-0.47,,,"Issue not fully resolved, experience was frustrating."
FB01954,2025-06-03,Retailer Review,Camera Hardware,4,-0.32,,CSE002552,Support was helpful and resolved my issue quickly.
FB01955,2025-07-23,App Review,Account & Billing,5,1.0,,CSE003555,Support was helpful and resolved my issue quickly.
