case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9004371,JNL004371,CU41613,2025-06-26T18:00:00.000Z,North America,US,FR,Chat,Billing,Cannot login to app,Jonly Cam Indoor,Web,Tier 1,Escalated,385,0,1,5,0.48
9004372,JNL004372,CU18690,2025-06-24T17:16:00.000Z,North America,US,EN,Chat,Functionality,Two-factor issues,Jonly Doorbell Pro,Android,Tier 2,Closed,1149,0,0,4,0.81
9004373,JNL004373,CU30004,2025-06-25T02:55:00.000Z,Europe,GB,EN,Community,Account,Camera offline,Jonly Secure Subscription,Web,Tier 1,Closed,405,0,1,3,-0.31
9004374,JNL004374,CU99545,2025-06-18T19:08:00.000Z,North America,CA,EN,Phone,Account,Camera offline,Jonly Cam Outdoor,Web,Tier 1,Closed,984,0,1,1,-1.0
9004375,JNL004375,CU33807,2025-06-05T19:36:00.000Z,Europe,DE,EN,Web Form,Account,Camera offline,Jonly Cam Indoor,iOS,Tier 1,Escalated,661,0,1,4,0.73
9004376,JNL004376,CU35757,2025-07-04T13:48:00.000Z,Europe,DE,EN,Chat,Inquiry,Video not loading,Jonly Secure Subscription,iOS,Tier 1,In Progress,849,0,1,4,0.75
9004377,JNL004377,CU81612,2025-05-26T18:39:00.000Z,North America,CA,EN,Web Form,Connectivity,Cannot login to app,Jonly Floodlight Max,iOS,Tier 1,Closed,522,0,1,4,0.51
9004378,JNL004378,CU92382,2025-06-06T01:52:00.000Z,Europe,NL,EN,Email,Inquiry,Order not delivered,Jonly Secure Subscription,Web,Tier 2,Closed,689,0,1,2,-1.0
9004379,JNL004379,CU80361,2025-05-04T01:54:00.000Z,North America,US,DE,Phone,Connectivity,Doorbell not ringing,Jonly Floodlight Max,Android,Tier 1,Closed,1130,0,1,5,1.0
9004380,JNL004380,CU93093,2025-05-12T16:02:00.000Z,North America,US,EN,Phone,Inquiry,Poor night vision,Jonly Cam Indoor,iOS,Tier 1,Closed,2171,1,1,4,1.0
9004381,JNL004381,CU75971,2025-05-27T03:18:00.000Z,North America,US,DE,Phone,Connectivity,Charged twice,Jonly Doorbell Pro,Android,Escalation,Closed,1032,2,1,2,-0.33
9004382,JNL004382,CU35327,2025-07-29T23:36:00.000Z,Europe,FR,EN,Phone,Shipping,Camera offline,Jonly Secure Subscription,iOS,Tier 1,Closed,1526,0,1,5,1.0
9004383,JNL004383,CU32744,2025-05-23T14:26:00.000Z,APAC,NZ,EN,Chat,Connectivity,False motion alerts,Jonly Doorbell Pro,iOS,Tier 2,Closed,1213,0,1,5,0.92
9004384,JNL004384,CU41047,2025-06-17T17:04:00.000Z,North America,CA,EN,Phone,Connectivity,Video not loading,Jonly Hub Plus,Web,Tier 1,Closed,1028,2,1,4,0.01
9004385,JNL004385,CU88781,2025-07-12T15:42:00.000Z,North America,US,EN,Email,Functionality,Charged twice,Jonly Floodlight Max,iOS,Tier 1,Closed,204,1,1,5,1.0
9004386,JNL004386,CU92611,2025-05-12T04:26:00.000Z,APAC,AU,FR,Chat,Setup,False motion alerts,Jonly Hub Plus,iOS,Tier 1,Escalated,1362,0,1,4,0.08
9004387,JNL004387,CU94464,2025-07-26T19:29:00.000Z,North America,CA,DE,Phone,Inquiry,Cannot login to app,Jonly Cam Outdoor,Other,Tier 1,Closed,923,2,1,3,-0.39
9004388,JNL004388,CU19288,2025-07-15T10:16:00.000Z,North America,US,EN,Email,Account,Order not delivered,Jonly Doorbell Pro,Other,Tier 1,Closed,914,0,1,2,-0.6
9004389,JNL004389,CU89057,2025-06-26T21:30:00.000Z,North America,CA,DE,Phone,Setup,Charged twice,Jonly Floodlight Max,iOS,Tier 2,Closed,972,0,1,4,0.44
9004390,JNL004390,CU54583,2025-06-06T14:23:00.000Z,North America,US,EN,Phone,Inquiry,Cannot login to app,Jonly Floodlight Max,Android,Tier 2,Closed,688,0,1,5,1.0
9004391,JNL004391,CU51979,2025-05-06T02:10:00.000Z,North America,CA,EN,Phone,Connectivity,Wrong item received,Jonly Cam Outdoor,iOS,Tier 1,In Progress,201,1,1,5,1.0
9004392,JNL004392,CU36064,2025-07-02T18:51:00.000Z,North America,CA,NL,Phone,Connectivity,No motion alerts,Jonly Floodlight Max,Android,Tier 1,Escalated,1010,0,1,3,0.24
9004393,JNL004393,CU87615,2025-06-07T23:41:00.000Z,Europe,NL,EN,Chat,Shipping,Charged twice,Jonly Cam Indoor,Android,Tier 2,Closed,1428,0,1,3,0.29
9004394,JNL004394,CU38736,2025-06-04T22:50:00.000Z,North America,US,EN,Chat,Billing,Audio one-way only,Jonly Cam Indoor,Web,Tier 1,Closed,1140,1,1,4,0.32
9004395,JNL004395,CU35612,2025-06-26T16:11:00.000Z,Europe,NL,EN,Phone,Inquiry,Device will not pair,Jonly Cam Outdoor,Android,Tier 1,Closed,1004,1,1,5,0.88
9004396,JNL004396,CU56718,2025-07-06T06:25:00.000Z,APAC,SG,EN,Chat,Inquiry,No motion alerts,Jonly Hub Plus,Android,Tier 2,Closed,241,0,1,5,0.75
9004397,JNL004397,CU86025,2025-07-10T18:37:00.000Z,North America,CA,EN,Chat,Functionality,Two-factor issues,Jonly Cam Outdoor,Android,Tier 1,Closed,1106,0,0,4,0.72
9004398,JNL004398,CU58127,2025-05-19T22:41:00.000Z,APAC,AU,EN,Phone,Functionality,Audio one-way only,Jonly Floodlight Max,iOS,Tier 1,Closed,651,0,1,1,-0.52
9004399,JNL004399,CU26208,2025-05-30T08:46:00.000Z,APAC,AU,EN,Phone,Shipping,Two-factor issues,Jonly Hub Mini,Android,Escalation,Closed,968,0,1,5,1.0
9004400,JNL004400,CU19636,2025-07-08T21:45:00.000Z,North America,CA,EN,Phone,Shipping,Video not loading,Jonly Secure Subscription,Android,Tier 1,Closed,484,1,1,3,-0.05
9004401,JNL004401,CU41911,2025-06-04T09:18:00.000Z,North America,US,EN,Email,Billing,Video not loading,Jonly Floodlight Max,Android,Tier 1,Escalated,554,1,1,5,0.7
9004402,JNL004402,CU32168,2025-05-01T10:52:00.000Z,Europe,GB,EN,Community,Connectivity,Two-factor issues,Jonly Cam Indoor,Web,Tier 1,Closed,1094,1,1,5,1.0
9004403,JNL004403,CU35074,2025-06-22T11:30:00.000Z,North America,US,EN,Phone,Functionality,Camera offline,Jonly Cam Outdoor,iOS,Tier 1,Closed,912,1,1,5,1.0
9004404,JNL004404,CU77292,2025-05-19T16:13:00.000Z,Europe,DE,DE,Phone,Inquiry,Charged twice,Jonly Secure Subscription,iOS,Tier 1,Closed,872,0,1,4,0.48
9004405,JNL004405,CU35412,2025-06-28T23:54:00.000Z,North America,CA,EN,Chat,Connectivity,Video not loading,Jonly Doorbell Pro,Android,Tier 1,In Progress,668,2,1,1,-1.0
9004406,JNL004406,CU28039,2025-07-18T19:13:00.000Z,APAC,NZ,FR,Email,Connectivity,Wrong item received,Jonly Secure Subscription,iOS,Tier 1,Escalated,892,1,0,5,1.0
9004407,JNL004407,CU99382,2025-07-15T14:53:00.000Z,APAC,NZ,DE,Chat,Setup,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Closed,436,0,1,3,0.12
9004408,JNL004408,CU66783,2025-07-02T05:22:00.000Z,Europe,NL,EN,Phone,Shipping,Charged twice,Jonly Secure Subscription,iOS,Tier 1,Escalated,965,1,1,5,0.62
9004409,JNL004409,CU65575,2025-07-30T13:26:00.000Z,Europe,DE,EN,Chat,Billing,False motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1199,0,1,5,1.0
9004410,JNL004410,CU23836,2025-05-01T10:53:00.000Z,North America,CA,EN,Chat,Setup,Video not loading,Jonly Hub Mini,iOS,Tier 2,Closed,1318,1,1,4,0.09
9004411,JNL004411,CU82244,2025-05-26T15:36:00.000Z,Europe,GB,EN,Phone,Shipping,Device will not pair,Jonly Secure Subscription,Android,Tier 2,Closed,786,0,1,4,0.5
9004412,JNL004412,CU66393,2025-05-18T15:13:00.000Z,APAC,NZ,EN,Web Form,Setup,No motion alerts,Jonly Cam Indoor,Android,Tier 2,Closed,232,0,1,2,-0.67
9004413,JNL004413,CU99498,2025-05-14T15:04:00.000Z,North America,US,DE,Phone,Setup,Laggy live view,Jonly Hub Plus,iOS,Tier 1,Closed,1771,1,1,4,0.02
9004414,JNL004414,CU29112,2025-07-28T02:52:00.000Z,Europe,NL,EN,Phone,Billing,Charged twice,Jonly Cam Outdoor,iOS,Tier 2,Closed,1311,1,1,3,-0.08
9004415,JNL004415,CU16820,2025-07-06T14:39:00.000Z,North America,CA,EN,Web Form,Inquiry,False motion alerts,Jonly Secure Subscription,iOS,Tier 1,Closed,760,1,1,4,0.06
9004416,JNL004416,CU90851,2025-06-01T13:16:00.000Z,North America,US,EN,Phone,Functionality,Laggy live view,Jonly Cam Outdoor,Other,Tier 1,Closed,1254,1,1,5,1.0
9004417,JNL004417,CU43120,2025-06-19T13:08:00.000Z,North America,CA,EN,Web Form,Billing,Order not delivered,Jonly Doorbell Pro,Android,Escalation,Closed,911,0,1,4,0.57
9004418,JNL004418,CU91527,2025-07-26T20:30:00.000Z,North America,CA,DE,Phone,Connectivity,Camera offline,Jonly Cam Outdoor,Web,Tier 2,In Progress,1448,0,1,3,0.37
9004419,JNL004419,CU72681,2025-05-11T09:06:00.000Z,North America,US,EN,Chat,Connectivity,Camera offline,Jonly Doorbell Pro,Web,Tier 1,Closed,1116,0,1,1,-0.71
9004420,JNL004420,CU35678,2025-05-26T09:59:00.000Z,APAC,AU,EN,Web Form,Functionality,Wrong item received,Jonly Secure Subscription,Android,Tier 1,Closed,750,1,1,3,0.03
9004421,JNL004421,CU47657,2025-06-16T15:43:00.000Z,APAC,AU,FR,Chat,Billing,Video not loading,Jonly Doorbell Pro,Android,Tier 1,Escalated,1375,0,1,3,0.43
9004422,JNL004422,CU70929,2025-06-27T00:09:00.000Z,APAC,AU,NL,Phone,Setup,False motion alerts,Jonly Hub Plus,Web,Tier 2,Closed,1556,0,0,2,-0.59
9004423,JNL004423,CU94610,2025-07-10T23:30:00.000Z,North America,CA,EN,Phone,Connectivity,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 1,In Progress,932,1,1,2,-0.44
9004424,JNL004424,CU43223,2025-05-16T11:50:00.000Z,Europe,GB,FR,Phone,Connectivity,Video not loading,Jonly Secure Subscription,iOS,Tier 1,Closed,1777,0,1,1,-1.0
9004425,JNL004425,CU38729,2025-06-21T08:54:00.000Z,North America,US,EN,Phone,Connectivity,Order not delivered,Jonly Cam Outdoor,Android,Tier 1,Closed,1389,0,1,3,0.28
9004426,JNL004426,CU51143,2025-05-16T23:03:00.000Z,Europe,GB,DE,Phone,Billing,Order not delivered,Jonly Secure Subscription,iOS,Tier 1,Closed,1214,0,1,5,1.0
9004427,JNL004427,CU13252,2025-05-29T01:13:00.000Z,North America,US,EN,Phone,Inquiry,Device will not pair,Jonly Doorbell Pro,iOS,Tier 2,Closed,941,0,1,4,0.53
9004428,JNL004428,CU50932,2025-07-21T12:48:00.000Z,North America,CA,EN,Phone,Inquiry,Charged twice,Jonly Secure Subscription,Android,Tier 1,Closed,1293,1,0,4,0.85
9004429,JNL004429,CU50858,2025-05-09T15:18:00.000Z,Europe,FR,FR,Email,Inquiry,Camera offline,Jonly Floodlight Max,iOS,Tier 2,Closed,835,1,1,1,-1.0
9004430,JNL004430,CU21885,2025-06-06T14:36:00.000Z,Europe,FR,EN,Phone,Connectivity,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Closed,1570,3,1,4,0.99
9004431,JNL004431,CU83694,2025-05-07T08:26:00.000Z,Europe,DE,EN,Email,Billing,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 1,Closed,782,0,1,5,0.95
9004432,JNL004432,CU60259,2025-06-17T03:17:00.000Z,North America,US,FR,Phone,Account,Audio one-way only,Jonly Doorbell Pro,Other,Tier 1,Closed,950,0,1,4,0.26
9004433,JNL004433,CU32066,2025-05-21T14:36:00.000Z,North America,US,EN,Email,Functionality,Cannot login to app,Jonly Floodlight Max,iOS,Tier 2,Escalated,216,0,0,5,0.93
9004434,JNL004434,CU65362,2025-07-28T10:19:00.000Z,APAC,NZ,FR,Web Form,Billing,False motion alerts,Jonly Hub Mini,Web,Tier 1,Closed,1034,2,1,3,0.32
9004435,JNL004435,CU70045,2025-06-22T14:23:00.000Z,North America,CA,EN,Email,Account,Subscription not applied,Jonly Secure Subscription,Android,Tier 2,Closed,555,0,1,5,1.0
9004436,JNL004436,CU49826,2025-06-24T06:49:00.000Z,North America,CA,EN,Phone,Functionality,Audio one-way only,Jonly Hub Mini,Android,Tier 2,Closed,994,0,1,5,1.0
9004437,JNL004437,CU35117,2025-05-04T18:07:00.000Z,North America,US,EN,Chat,Functionality,Device will not pair,Jonly Floodlight Max,Android,Escalation,Closed,543,1,1,5,0.92
9004438,JNL004438,CU29523,2025-06-12T00:45:00.000Z,Europe,FR,FR,Phone,Connectivity,Audio one-way only,Jonly Cam Outdoor,iOS,Tier 1,Closed,1515,0,1,3,0.26
9004439,JNL004439,CU80478,2025-05-26T22:23:00.000Z,Europe,GB,NL,Phone,Inquiry,Charged twice,Jonly Cam Outdoor,Other,Tier 1,Closed,860,0,1,4,0.63
9004440,JNL004440,CU13389,2025-06-26T23:56:00.000Z,North America,CA,EN,Phone,Account,Charged twice,Jonly Hub Mini,Android,Tier 1,Closed,467,0,0,4,-0.1
9004441,JNL004441,CU72894,2025-07-11T09:18:00.000Z,Europe,DE,EN,Chat,Account,False motion alerts,Jonly Cam Indoor,iOS,Tier 2,Closed,529,0,1,3,-0.32
9004442,JNL004442,CU84400,2025-07-31T09:49:00.000Z,North America,CA,EN,Phone,Billing,Doorbell not ringing,Jonly Hub Mini,iOS,Tier 1,Closed,655,0,1,5,0.51
9004443,JNL004443,CU30824,2025-06-26T03:41:00.000Z,North America,CA,EN,Chat,Functionality,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,1051,0,1,4,0.59
9004444,JNL004444,CU65828,2025-06-01T14:53:00.000Z,Europe,NL,EN,Email,Shipping,Device will not pair,Jonly Hub Plus,iOS,Tier 2,Closed,912,0,1,4,0.29
9004445,JNL004445,CU78873,2025-07-16T00:22:00.000Z,Europe,DE,EN,Phone,Billing,Cannot login to app,Jonly Hub Mini,iOS,Escalation,Closed,2483,0,1,3,-0.17
9004446,JNL004446,CU22765,2025-07-06T21:27:00.000Z,North America,US,FR,Phone,Inquiry,Camera offline,Jonly Doorbell Pro,Android,Tier 1,Closed,815,0,1,4,0.11
9004447,JNL004447,CU41368,2025-05-01T06:05:00.000Z,North America,CA,EN,Phone,Account,Charged twice,Jonly Cam Indoor,Web,Tier 1,Closed,405,1,1,4,0.75
9004448,JNL004448,CU35855,2025-05-27T13:36:00.000Z,Europe,GB,EN,Phone,Connectivity,Wrong item received,Jonly Secure Subscription,Web,Tier 1,Closed,788,0,1,5,1.0
9004449,JNL004449,CU24221,2025-05-22T05:17:00.000Z,North America,US,FR,Community,Inquiry,Order not delivered,Jonly Hub Plus,Android,Tier 1,Closed,954,1,1,5,1.0
9004450,JNL004450,CU23078,2025-07-21T03:31:00.000Z,North America,CA,DE,Phone,Functionality,Audio one-way only,Jonly Hub Mini,iOS,Tier 1,Closed,1292,0,1,5,0.86
9004451,JNL004451,CU48270,2025-07-03T12:30:00.000Z,North America,CA,EN,Web Form,Billing,Two-factor issues,Jonly Floodlight Max,iOS,Tier 1,Closed,447,0,1,1,-1.0
9004452,JNL004452,CU63727,2025-07-12T16:22:00.000Z,Europe,NL,DE,Email,Connectivity,Wrong item received,Jonly Hub Mini,iOS,Tier 1,Closed,616,2,1,4,0.4
9004453,JNL004453,CU66020,2025-07-20T10:01:00.000Z,APAC,AU,EN,Phone,Shipping,Cannot login to app,Jonly Hub Mini,Android,Tier 1,Closed,2069,0,1,1,-1.0
9004454,JNL004454,CU87643,2025-07-03T14:46:00.000Z,North America,CA,EN,Phone,Account,Cannot login to app,Jonly Hub Plus,iOS,Tier 1,Closed,1640,0,1,4,0.9
9004455,JNL004455,CU28463,2025-05-22T04:19:00.000Z,North America,CA,EN,Phone,Functionality,Audio one-way only,Jonly Cam Outdoor,Android,Tier 1,In Progress,1274,0,1,5,1.0
9004456,JNL004456,CU92074,2025-05-13T22:29:00.000Z,APAC,NZ,EN,Web Form,Connectivity,Laggy live view,Jonly Floodlight Max,Android,Tier 1,Closed,1345,3,1,5,0.74
9004457,JNL004457,CU66511,2025-05-17T05:47:00.000Z,North America,US,EN,Web Form,Inquiry,Laggy live view,Jonly Secure Subscription,iOS,Tier 2,Closed,1108,1,1,4,-0.11
9004458,JNL004458,CU30248,2025-07-08T22:05:00.000Z,North America,US,EN,Chat,Inquiry,Camera offline,Jonly Doorbell Pro,Android,Tier 1,Escalated,685,0,0,3,-0.18
9004459,JNL004459,CU55906,2025-05-12T18:35:00.000Z,North America,CA,EN,Email,Billing,Subscription not applied,Jonly Hub Mini,iOS,Escalation,Closed,1116,0,1,3,0.69
9004460,JNL004460,CU24134,2025-07-20T22:14:00.000Z,APAC,AU,EN,Chat,Inquiry,No motion alerts,Jonly Floodlight Max,iOS,Escalation,Closed,790,0,1,3,-0.29
9004461,JNL004461,CU69189,2025-06-24T03:13:00.000Z,North America,US,FR,Email,Inquiry,Laggy live view,Jonly Cam Indoor,Web,Escalation,Closed,180,0,1,3,-0.01
9004462,JNL004462,CU67463,2025-07-10T05:29:00.000Z,North America,CA,EN,Chat,Inquiry,Audio one-way only,Jonly Hub Plus,Web,Tier 1,Closed,841,0,1,4,0.2
9004463,JNL004463,CU40403,2025-07-15T20:25:00.000Z,North America,US,EN,Email,Functionality,Cannot login to app,Jonly Doorbell Pro,Android,Tier 1,Closed,180,0,1,5,1.0
9004464,JNL004464,CU55389,2025-07-14T13:54:00.000Z,APAC,SG,EN,Chat,Setup,Wrong item received,Jonly Hub Plus,Web,Tier 2,Closed,1275,1,0,5,1.0
9004465,JNL004465,CU21911,2025-05-04T22:07:00.000Z,Europe,FR,EN,Chat,Inquiry,False motion alerts,Jonly Cam Indoor,Android,Tier 2,Closed,995,0,1,5,1.0
9004466,JNL004466,CU56477,2025-07-01T14:42:00.000Z,Europe,GB,EN,Community,Functionality,Video not loading,Jonly Cam Outdoor,Other,Tier 2,Closed,628,0,1,3,-0.74
9004467,JNL004467,CU75884,2025-05-08T08:08:00.000Z,North America,CA,DE,Web Form,Setup,Cannot login to app,Jonly Cam Indoor,Android,Tier 1,In Progress,1074,0,1,5,0.79
9004468,JNL004468,CU47208,2025-07-06T17:47:00.000Z,North America,CA,FR,Chat,Billing,Charged twice,Jonly Doorbell Pro,Android,Tier 2,Escalated,850,0,1,4,0.83
9004469,JNL004469,CU99732,2025-07-06T14:54:00.000Z,Europe,NL,EN,Phone,Inquiry,Order not delivered,Jonly Hub Mini,Other,Escalation,Closed,885,0,1,3,-0.09
9004470,JNL004470,CU21270,2025-07-11T19:39:00.000Z,Europe,DE,EN,Phone,Shipping,Subscription not applied,Jonly Cam Indoor,iOS,Tier 2,Closed,1138,0,1,4,-0.11
9004471,JNL004471,CU13942,2025-05-24T04:37:00.000Z,Europe,GB,EN,Email,Inquiry,No motion alerts,Jonly Cam Indoor,Android,Tier 1,Closed,451,1,1,5,0.87
9004472,JNL004472,CU59334,2025-06-06T11:28:00.000Z,North America,US,EN,Web Form,Connectivity,Subscription not applied,Jonly Cam Outdoor,iOS,Tier 1,Closed,612,1,1,5,0.77
9004473,JNL004473,CU91855,2025-05-19T18:28:00.000Z,North America,CA,EN,Phone,Inquiry,Poor night vision,Jonly Cam Outdoor,Android,Tier 1,Closed,1910,1,1,2,-0.89
9004474,JNL004474,CU95449,2025-05-12T23:08:00.000Z,Europe,GB,FR,Phone,Connectivity,Two-factor issues,Jonly Cam Indoor,Android,Tier 2,Closed,1270,0,1,4,0.91
9004475,JNL004475,CU86140,2025-05-26T13:18:00.000Z,North America,CA,DE,Chat,Billing,Laggy live view,Jonly Floodlight Max,Android,Escalation,Closed,1041,0,1,4,0.55
9004476,JNL004476,CU23612,2025-07-29T03:28:00.000Z,North America,US,EN,Phone,Inquiry,Laggy live view,Jonly Cam Indoor,Web,Tier 1,Closed,1481,0,1,3,-0.36
9004477,JNL004477,CU42468,2025-07-22T18:14:00.000Z,Europe,FR,DE,Email,Inquiry,Video not loading,Jonly Cam Indoor,iOS,Tier 1,Closed,485,0,1,1,-0.1
9004478,JNL004478,CU63746,2025-07-10T14:29:00.000Z,North America,CA,EN,Chat,Connectivity,Charged twice,Jonly Doorbell Pro,Android,Tier 1,Closed,836,0,1,4,0.51
9004479,JNL004479,CU90065,2025-05-19T18:03:00.000Z,North America,US,EN,Community,Connectivity,Video not loading,Jonly Secure Subscription,iOS,Tier 1,Closed,448,0,1,4,0.41
9004480,JNL004480,CU10485,2025-07-12T01:20:00.000Z,Europe,FR,EN,Phone,Inquiry,Camera offline,Jonly Secure Subscription,Android,Tier 1,Closed,899,1,1,3,-0.15
9004481,JNL004481,CU14297,2025-07-03T03:14:00.000Z,North America,CA,EN,Phone,Functionality,False motion alerts,Jonly Secure Subscription,Android,Tier 1,Closed,610,0,1,5,0.87
9004482,JNL004482,CU65466,2025-05-20T06:01:00.000Z,North America,US,DE,Chat,Inquiry,Doorbell not ringing,Jonly Hub Mini,Android,Tier 1,Closed,885,0,1,4,0.35
9004483,JNL004483,CU95098,2025-06-26T21:02:00.000Z,Europe,GB,EN,Web Form,Connectivity,Camera offline,Jonly Hub Plus,iOS,Tier 1,Closed,649,0,1,2,-0.31
9004484,JNL004484,CU63111,2025-06-21T13:57:00.000Z,North America,US,EN,Phone,Setup,Device will not pair,Jonly Cam Indoor,iOS,Tier 1,Closed,1097,1,1,1,-0.8
9004485,JNL004485,CU31439,2025-05-12T18:38:00.000Z,North America,CA,EN,Phone,Functionality,Two-factor issues,Jonly Secure Subscription,Web,Tier 1,Closed,1324,0,1,1,-0.93
9004486,JNL004486,CU57197,2025-06-05T18:16:00.000Z,Europe,DE,EN,Phone,Setup,False motion alerts,Jonly Hub Mini,Web,Tier 1,Closed,297,0,1,5,1.0
9004487,JNL004487,CU79317,2025-06-23T08:08:00.000Z,Europe,GB,EN,Web Form,Functionality,Charged twice,Jonly Secure Subscription,Android,Tier 1,Closed,545,0,1,3,0.42
9004488,JNL004488,CU96061,2025-07-05T08:26:00.000Z,North America,CA,EN,Phone,Setup,Camera offline,Jonly Hub Plus,Web,Tier 1,Closed,868,0,1,4,1.0
9004489,JNL004489,CU27126,2025-06-06T19:49:00.000Z,Europe,NL,EN,Email,Functionality,Subscription not applied,Jonly Doorbell Pro,iOS,Tier 1,Closed,578,0,1,3,0.07
9004490,JNL004490,CU48520,2025-07-02T09:50:00.000Z,Europe,NL,NL,Email,Inquiry,Cannot login to app,Jonly Secure Subscription,Web,Tier 1,Closed,1030,0,0,3,-0.47
9004491,JNL004491,CU83385,2025-07-25T22:00:00.000Z,Europe,DE,EN,Email,Functionality,Charged twice,Jonly Hub Mini,Web,Escalation,Closed,1097,0,1,4,0.21
9004492,JNL004492,CU19155,2025-05-02T05:22:00.000Z,Europe,DE,EN,Chat,Inquiry,Charged twice,Jonly Secure Subscription,iOS,Tier 1,Closed,844,1,1,5,1.0
9004493,JNL004493,CU63199,2025-05-07T07:30:00.000Z,North America,US,EN,Chat,Inquiry,Order not delivered,Jonly Doorbell Pro,iOS,Tier 1,Escalated,903,0,1,5,1.0
9004494,JNL004494,CU67119,2025-05-31T10:19:00.000Z,Europe,FR,EN,Community,Billing,No motion alerts,Jonly Hub Mini,iOS,Tier 1,Closed,696,0,1,5,0.84
9004495,JNL004495,CU65712,2025-05-18T03:15:00.000Z,North America,US,EN,Chat,Inquiry,Camera offline,Jonly Floodlight Max,iOS,Tier 1,Closed,467,1,1,5,0.6
9004496,JNL004496,CU55346,2025-05-04T22:30:00.000Z,North America,CA,EN,Community,Inquiry,Wrong item received,Jonly Floodlight Max,Android,Tier 1,Closed,816,0,1,5,1.0
9004497,JNL004497,CU77884,2025-07-11T11:47:00.000Z,North America,CA,NL,Chat,Inquiry,Two-factor issues,Jonly Doorbell Pro,iOS,Tier 1,Escalated,701,1,1,3,-0.48
9004498,JNL004498,CU82689,2025-07-08T19:18:00.000Z,North America,CA,EN,Phone,Inquiry,Charged twice,Jonly Hub Plus,Android,Tier 1,Closed,1845,1,1,5,0.97
9004499,JNL004499,CU99254,2025-07-05T09:58:00.000Z,Europe,FR,EN,Phone,Billing,Doorbell not ringing,Jonly Hub Plus,Web,Tier 1,Closed,1546,1,1,5,1.0
9004500,JNL004500,CU64389,2025-07-26T19:45:00.000Z,North America,CA,DE,Email,Setup,Video not loading,Jonly Doorbell Pro,Android,Tier 1,Closed,1018,0,0,2,-0.75
9004501,JNL004501,CU56100,2025-05-24T17:27:00.000Z,North America,US,DE,Phone,Functionality,Order not delivered,Jonly Cam Indoor,Android,Tier 1,Closed,737,0,1,5,1.0
9004502,JNL004502,CU91203,2025-05-19T00:27:00.000Z,APAC,NZ,EN,Email,Connectivity,Poor night vision,Jonly Secure Subscription,Android,Tier 1,Closed,1386,2,1,2,0.07
9004503,JNL004503,CU41129,2025-07-29T05:46:00.000Z,North America,CA,EN,Phone,Inquiry,No motion alerts,Jonly Doorbell Pro,Android,Tier 1,Closed,518,1,1,1,-0.72
9004504,JNL004504,CU94234,2025-07-06T08:53:00.000Z,North America,CA,EN,Phone,Inquiry,Wrong item received,Jonly Hub Mini,Android,Tier 1,Escalated,1048,2,1,3,0.34
9004505,JNL004505,CU83304,2025-05-06T00:58:00.000Z,North America,CA,DE,Chat,Account,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,797,0,1,3,-0.37
9004506,JNL004506,CU96530,2025-06-06T03:41:00.000Z,North America,CA,EN,Phone,Functionality,Device will not pair,Jonly Cam Indoor,Android,Tier 2,Closed,653,0,1,5,1.0
9004507,JNL004507,CU83132,2025-06-24T06:09:00.000Z,APAC,SG,FR,Phone,Account,False motion alerts,Jonly Cam Indoor,Web,Tier 1,Closed,850,0,1,4,0.29
9004508,JNL004508,CU29567,2025-06-22T19:19:00.000Z,APAC,NZ,EN,Phone,Functionality,Camera offline,Jonly Hub Plus,Android,Escalation,Closed,1688,0,1,5,0.87
9004509,JNL004509,CU16253,2025-06-17T03:04:00.000Z,APAC,AU,NL,Chat,Inquiry,Audio one-way only,Jonly Doorbell Pro,iOS,Tier 1,Closed,533,1,1,4,0.71
9004510,JNL004510,CU10642,2025-07-23T09:31:00.000Z,North America,US,EN,Chat,Inquiry,Device will not pair,Jonly Hub Plus,Web,Tier 1,Closed,870,1,1,4,0.69
9004511,JNL004511,CU17111,2025-07-03T12:28:00.000Z,North America,CA,EN,Chat,Connectivity,Audio one-way only,Jonly Cam Outdoor,Android,Tier 1,Closed,374,0,1,2,-0.61
9004512,JNL004512,CU37947,2025-06-01T23:42:00.000Z,North America,US,EN,Phone,Connectivity,Subscription not applied,Jonly Cam Indoor,iOS,Tier 1,Closed,1202,0,1,3,-0.54
